board,board_id,date,kind,file_id,path,url
Planning Board Public Hearing,50,2025-03-24,agenda,7083,planning-board-public-hearing/2025-03-24-agenda-7083.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03242025-7083
Planning Board Public Hearing,50,2025-04-28,agenda,7143,planning-board-public-hearing/2025-04-28-agenda-7143.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04282025-7143
Planning Board Public Hearing,50,2025-05-12,agenda,7176,planning-board-public-hearing/2025-05-12-agenda-7176.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122025-7176
Planning Board Public Hearing,50,2025-05-12,agenda,7178,planning-board-public-hearing/2025-05-12-agenda-7178.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122025-7178
Planning Board Public Hearing,50,2025-05-12,agenda,7179,planning-board-public-hearing/2025-05-12-agenda-7179.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122025-7179
Planning Board Public Hearing,50,2025-05-12,agenda,7180,planning-board-public-hearing/2025-05-12-agenda-7180.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05122025-7180
Planning Board Public Hearing,50,2025-06-09,agenda,7227,planning-board-public-hearing/2025-06-09-agenda-7227.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06092025-7227
Planning Board Public Hearing,50,2025-09-08,agenda,7373,planning-board-public-hearing/2025-09-08-agenda-7373.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09082025-7373
Planning Board Public Hearing,50,2025-09-22,agenda,7381,planning-board-public-hearing/2025-09-22-agenda-7381.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222025-7381
Planning Board Public Hearing,50,2025-09-22,agenda,7391,planning-board-public-hearing/2025-09-22-agenda-7391.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222025-7391
Planning Board Public Hearing,50,2025-10-27,agenda,7436,planning-board-public-hearing/2025-10-27-agenda-7436.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10272025-7436
Planning Board Public Hearing,50,2025-10-27,agenda,7444,planning-board-public-hearing/2025-10-27-agenda-7444.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10272025-7444
Planning Board Public Hearing,50,2025-11-10,agenda,7479,planning-board-public-hearing/2025-11-10-agenda-7479.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11102025-7479
Planning Board Public Hearing,50,2025-11-24,agenda,7499,planning-board-public-hearing/2025-11-24-agenda-7499.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11242025-7499
Planning Board Public Hearing,50,2025-12-15,agenda,7529,planning-board-public-hearing/2025-12-15-agenda-7529.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12152025-7529
Planning Board Public Hearing,50,2026-01-12,agenda,7577,planning-board-public-hearing/2026-01-12-agenda-7577.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01122026-7577
Planning Board Public Hearing,50,2026-01-26,agenda,7588,planning-board-public-hearing/2026-01-26-agenda-7588.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01262026-7588
Planning Board Public Hearing,50,2026-01-26,agenda,7589,planning-board-public-hearing/2026-01-26-agenda-7589.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01262026-7589
Planning Board Public Hearing,50,2026-02-09,agenda,7606,planning-board-public-hearing/2026-02-09-agenda-7606.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02092026-7606
Planning Board Public Hearing,50,2026-02-09,agenda,7607,planning-board-public-hearing/2026-02-09-agenda-7607.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02092026-7607
Planning Board Public Hearing,50,2026-02-09,agenda,7608,planning-board-public-hearing/2026-02-09-agenda-7608.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02092026-7608
Planning Board Public Hearing,50,2026-02-23,agenda,7635,planning-board-public-hearing/2026-02-23-agenda-7635.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02232026-7635
Planning Board Public Hearing,50,2026-03-16,agenda,7674,planning-board-public-hearing/2026-03-16-agenda-7674.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03162026-7674
Planning Board Public Hearing,50,2026-03-23,agenda,7690,planning-board-public-hearing/2026-03-23-agenda-7690.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232026-7690
Planning Board Public Hearing,50,2026-04-13,agenda,7734,planning-board-public-hearing/2026-04-13-agenda-7734.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132026-7734
Planning Board Public Hearing,50,2026-04-27,agenda,7758,planning-board-public-hearing/2026-04-27-agenda-7758.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272026-7758
Planning Board Public Hearing,50,2026-05-11,agenda,7775,planning-board-public-hearing/2026-05-11-agenda-7775.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112026-7775
Planning Board Public Hearing,50,2026-05-11,agenda,7776,planning-board-public-hearing/2026-05-11-agenda-7776.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112026-7776
Planning Board Public Hearing,50,2026-06-08,agenda,7819,planning-board-public-hearing/2026-06-08-agenda-7819.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082026-7819
Planning Board Public Hearing,50,2026-06-08,agenda,7820,planning-board-public-hearing/2026-06-08-agenda-7820.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082026-7820
Planning Board Public Hearing,50,2026-06-22,agenda,7840,planning-board-public-hearing/2026-06-22-agenda-7840.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06222026-7840
Planning Board Public Hearing,50,2026-07-13,agenda,7871,planning-board-public-hearing/2026-07-13-agenda-7871.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132026-7871
Planning Board Public Hearing,50,2026-07-13,agenda,7872,planning-board-public-hearing/2026-07-13-agenda-7872.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132026-7872
Planning Board Public Hearing,50,2026-07-27,agenda,7892,planning-board-public-hearing/2026-07-27-agenda-7892.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07272026-7892
Planning Board Public Hearing,50,2026-08-24,agenda,7938,planning-board-public-hearing/2026-08-24-agenda-7938.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242026-7938
Planning Board Public Hearing,50,2026-08-24,agenda,7939,planning-board-public-hearing/2026-08-24-agenda-7939.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242026-7939
Planning Board Public Hearing,50,2026-08-24,agenda,7940,planning-board-public-hearing/2026-08-24-agenda-7940.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242026-7940
Public Access Cable Committee (PACC),22,2025-01-06,agenda,6937,public-access-cable-committee-pacc/2025-01-06-agenda-6937.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062025-6937
Public Access Cable Committee (PACC),22,2025-01-06,minutes,6937,public-access-cable-committee-pacc/2025-01-06-minutes-6937.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01062025-6937
Public Access Cable Committee (PACC),22,2025-01-20,agenda,6956,public-access-cable-committee-pacc/2025-01-20-agenda-6956.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01202025-6956
Public Access Cable Committee (PACC),22,2025-01-20,minutes,6956,public-access-cable-committee-pacc/2025-01-20-minutes-6956.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01202025-6956
Public Access Cable Committee (PACC),22,2025-02-03,agenda,6975,public-access-cable-committee-pacc/2025-02-03-agenda-6975.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032025-6975
Public Access Cable Committee (PACC),22,2025-02-03,minutes,6975,public-access-cable-committee-pacc/2025-02-03-minutes-6975.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02032025-6975
Public Access Cable Committee (PACC),22,2025-03-03,agenda,7048,public-access-cable-committee-pacc/2025-03-03-agenda-7048.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032025-7048
Public Access Cable Committee (PACC),22,2025-03-03,minutes,7048,public-access-cable-committee-pacc/2025-03-03-minutes-7048.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03032025-7048
Public Access Cable Committee (PACC),22,2025-04-07,agenda,7099,public-access-cable-committee-pacc/2025-04-07-agenda-7099.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072025-7099
Public Access Cable Committee (PACC),22,2025-04-07,minutes,7099,public-access-cable-committee-pacc/2025-04-07-minutes-7099.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072025-7099
Public Access Cable Committee (PACC),22,2025-05-05,agenda,7199,public-access-cable-committee-pacc/2025-05-05-agenda-7199.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052025-7199
Public Access Cable Committee (PACC),22,2025-05-05,minutes,7199,public-access-cable-committee-pacc/2025-05-05-minutes-7199.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05052025-7199
Public Access Cable Committee (PACC),22,2025-06-02,agenda,7214,public-access-cable-committee-pacc/2025-06-02-agenda-7214.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022025-7214
Public Access Cable Committee (PACC),22,2025-06-02,minutes,7214,public-access-cable-committee-pacc/2025-06-02-minutes-7214.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06022025-7214
Public Access Cable Committee (PACC),22,2025-07-07,agenda,7303,public-access-cable-committee-pacc/2025-07-07-agenda-7303.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07072025-7303
Public Access Cable Committee (PACC),22,2025-07-07,minutes,7303,public-access-cable-committee-pacc/2025-07-07-minutes-7303.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07072025-7303
Public Access Cable Committee (PACC),22,2025-08-04,agenda,7324,public-access-cable-committee-pacc/2025-08-04-agenda-7324.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08042025-7324
Public Access Cable Committee (PACC),22,2025-08-04,minutes,7324,public-access-cable-committee-pacc/2025-08-04-minutes-7324.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08042025-7324
Public Access Cable Committee (PACC),22,2025-09-09,agenda,7368,public-access-cable-committee-pacc/2025-09-09-agenda-7368.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092025-7368
Public Access Cable Committee (PACC),22,2025-09-09,minutes,7368,public-access-cable-committee-pacc/2025-09-09-minutes-7368.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09092025-7368
Public Access Cable Committee (PACC),22,2025-09-22,agenda,7401,public-access-cable-committee-pacc/2025-09-22-agenda-7401.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222025-7401
Public Access Cable Committee (PACC),22,2025-09-22,minutes,7401,public-access-cable-committee-pacc/2025-09-22-minutes-7401.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09222025-7401
Public Access Cable Committee (PACC),22,2025-10-06,agenda,7433,public-access-cable-committee-pacc/2025-10-06-agenda-7433.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10062025-7433
Public Access Cable Committee (PACC),22,2025-10-06,minutes,7433,public-access-cable-committee-pacc/2025-10-06-minutes-7433.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10062025-7433
Public Access Cable Committee (PACC),22,2025-11-03,agenda,7489,public-access-cable-committee-pacc/2025-11-03-agenda-7489.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11032025-7489
Public Access Cable Committee (PACC),22,2025-11-03,minutes,7489,public-access-cable-committee-pacc/2025-11-03-minutes-7489.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11032025-7489
Public Access Cable Committee (PACC),22,2025-12-02,agenda,7506,public-access-cable-committee-pacc/2025-12-02-agenda-7506.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12022025-7506
Public Access Cable Committee (PACC),22,2026-01-05,agenda,7561,public-access-cable-committee-pacc/2026-01-05-agenda-7561.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01052026-7561
Public Access Cable Committee (PACC),22,2026-02-02,agenda,7605,public-access-cable-committee-pacc/2026-02-02-agenda-7605.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02022026-7605
Public Access Cable Committee (PACC),22,2026-02-02,minutes,7605,public-access-cable-committee-pacc/2026-02-02-minutes-7605.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02022026-7605
Public Access Cable Committee (PACC),22,2026-03-02,agenda,7667,public-access-cable-committee-pacc/2026-03-02-agenda-7667.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022026-7667
Public Access Cable Committee (PACC),22,2026-03-02,minutes,7667,public-access-cable-committee-pacc/2026-03-02-minutes-7667.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03022026-7667
Public Access Cable Committee (PACC),22,2026-04-06,agenda,7708,public-access-cable-committee-pacc/2026-04-06-agenda-7708.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062026-7708
Public Access Cable Committee (PACC),22,2026-04-06,minutes,7708,public-access-cable-committee-pacc/2026-04-06-minutes-7708.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04062026-7708
Public Access Cable Committee (PACC),22,2026-05-04,agenda,7788,public-access-cable-committee-pacc/2026-05-04-agenda-7788.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05042026-7788
Public Access Cable Committee (PACC),22,2026-05-04,minutes,7788,public-access-cable-committee-pacc/2026-05-04-minutes-7788.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05042026-7788
Public Access Cable Committee (PACC),22,2026-06-01,agenda,7823,public-access-cable-committee-pacc/2026-06-01-agenda-7823.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06012026-7823
Public Access Cable Committee (PACC),22,2026-06-01,minutes,7823,public-access-cable-committee-pacc/2026-06-01-minutes-7823.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06012026-7823
Public Access Cable Committee (PACC),22,2026-07-06,agenda,7874,public-access-cable-committee-pacc/2026-07-06-agenda-7874.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07062026-7874
Public Access Cable Committee (PACC),22,2026-07-06,minutes,7874,public-access-cable-committee-pacc/2026-07-06-minutes-7874.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07062026-7874
Public Access Cable Committee (PACC),22,2026-08-03,agenda,7929,public-access-cable-committee-pacc/2026-08-03-agenda-7929.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08032026-7929
School Advisory Councils & Committees,23,2025-01-27,agenda,6953,school-advisory-councils-committees/2025-01-27-agenda-6953.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272025-6953
School Advisory Councils & Committees,23,2025-01-27,agenda,6981,school-advisory-councils-committees/2025-01-27-agenda-6981.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272025-6981
School Advisory Councils & Committees,23,2025-01-29,agenda,6990,school-advisory-councils-committees/2025-01-29-agenda-6990.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01292025-6990
School Advisory Councils & Committees,23,2025-02-03,agenda,6996,school-advisory-councils-committees/2025-02-03-agenda-6996.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032025-6996
School Advisory Councils & Committees,23,2025-02-06,agenda,6998,school-advisory-councils-committees/2025-02-06-agenda-6998.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062025-6998
School Advisory Councils & Committees,23,2025-02-11,agenda,7020,school-advisory-councils-committees/2025-02-11-agenda-7020.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02112025-7020
School Advisory Councils & Committees,23,2025-02-13,agenda,7019,school-advisory-councils-committees/2025-02-13-agenda-7019.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02132025-7019
School Advisory Councils & Committees,23,2025-02-24,agenda,7034,school-advisory-councils-committees/2025-02-24-agenda-7034.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242025-7034
School Advisory Councils & Committees,23,2025-03-24,agenda,7079,school-advisory-councils-committees/2025-03-24-agenda-7079.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03242025-7079
School Advisory Councils & Committees,23,2025-03-25,agenda,7115,school-advisory-councils-committees/2025-03-25-agenda-7115.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03252025-7115
School Advisory Councils & Committees,23,2025-03-25,minutes,7115,school-advisory-councils-committees/2025-03-25-minutes-7115.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03252025-7115
School Advisory Councils & Committees,23,2025-03-27,agenda,7116,school-advisory-councils-committees/2025-03-27-agenda-7116.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272025-7116
School Advisory Councils & Committees,23,2025-03-28,agenda,7117,school-advisory-councils-committees/2025-03-28-agenda-7117.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282025-7117
School Advisory Councils & Committees,23,2025-03-31,agenda,7131,school-advisory-councils-committees/2025-03-31-agenda-7131.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03312025-7131
School Advisory Councils & Committees,23,2025-04-15,agenda,7165,school-advisory-councils-committees/2025-04-15-agenda-7165.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04152025-7165
School Advisory Councils & Committees,23,2025-04-17,agenda,7163,school-advisory-councils-committees/2025-04-17-agenda-7163.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04172025-7163
School Advisory Councils & Committees,23,2025-04-28,agenda,7175,school-advisory-councils-committees/2025-04-28-agenda-7175.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04282025-7175
School Advisory Councils & Committees,23,2025-09-22,agenda,7405,school-advisory-councils-committees/2025-09-22-agenda-7405.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09222025-7405
School Advisory Councils & Committees,23,2025-09-23,agenda,7413,school-advisory-councils-committees/2025-09-23-agenda-7413.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232025-7413
School Advisory Councils & Committees,23,2025-09-25,agenda,7419,school-advisory-councils-committees/2025-09-25-agenda-7419.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09252025-7419
School Advisory Councils & Committees,23,2025-10-28,agenda,7481,school-advisory-councils-committees/2025-10-28-agenda-7481.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10282025-7481
